datetime,timestamp,zone_name,total_consumption_average,power_production_biomass_avg,power_production_coal_avg,power_production_gas_avg,power_production_hydro_avg,power_production_nuclear_avg,power_production_oil_avg,power_production_others_avg,power_production_solar_avg,power_production_wind_avg
2019-06-12 01:00:00,1560301200.0,KR,52810,791.4,10926.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-12 02:00:00,1560304800.0,KR,51230,791.4,9346.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-12 03:00:00,1560308400.0,KR,50450,791.4,8566.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-12 04:00:00,1560312000.0,KR,49860,791.4,7976.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-12 05:00:00,1560315600.0,KR,49950,791.4,8066.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-12 06:00:00,1560319200.0,KR,50540,791.4,8656.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-12 07:00:00,1560322800.0,KR,52620,791.4,10736.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-12 08:00:00,1560326400.0,KR,55490,791.4,13606.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-12 09:00:00,1560330000.0,KR,59360,791.4,17476.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-12 10:00:00,1560333600.0,KR,60940,791.4,19056.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-12 11:00:00,1560337200.0,KR,61530,791.4,19646.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-12 12:00:00,1560340800.0,KR,61840,791.4,19956.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-12 13:00:00,1560344400.0,KR,59440,791.4,17556.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-12 14:00:00,1560348000.0,KR,62130,791.4,20246.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-12 15:00:00,1560351600.0,KR,63430,791.4,21546.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-12 16:00:00,1560355200.0,KR,63830,791.4,21946.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-12 17:00:00,1560358800.0,KR,64720,791.4,22836.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-12 18:00:00,1560362400.0,KR,63820,791.4,21936.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-12 19:00:00,1560366000.0,KR,62120,791.4,20236.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-12 20:00:00,1560369600.0,KR,61710,791.4,19826.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-12 21:00:00,1560373200.0,KR,60910,791.4,19026.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-12 22:00:00,1560376800.0,KR,59030,791.4,17146.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-12 23:00:00,1560380400.0,KR,56950,791.4,15066.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-13 00:00:00,1560384000.0,KR,56640,791.4,14756.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-13 01:00:00,1560387600.0,KR,52790,791.4,10906.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-13 02:00:00,1560391200.0,KR,51120,791.4,9236.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-13 03:00:00,1560394800.0,KR,50140,791.4,8256.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-13 04:00:00,1560398400.0,KR,49550,791.4,7666.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-13 05:00:00,1560402000.0,KR,49750,791.4,7866.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-13 06:00:00,1560405600.0,KR,50530,791.4,8646.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-13 07:00:00,1560409200.0,KR,52810,791.4,10926.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-13 08:00:00,1560412800.0,KR,56170,791.4,14286.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-13 09:00:00,1560416400.0,KR,60430,791.4,18546.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-13 10:00:00,1560420000.0,KR,62110,791.4,20226.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-13 11:00:00,1560423600.0,KR,62500,791.4,20616.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-13 12:00:00,1560427200.0,KR,62610,791.4,20726.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-13 13:00:00,1560430800.0,KR,60120,791.4,18236.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-13 14:00:00,1560434400.0,KR,62900,791.4,21016.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-13 15:00:00,1560438000.0,KR,64210,791.4,22326.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-13 16:00:00,1560441600.0,KR,64410,791.4,22526.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-13 17:00:00,1560445200.0,KR,65400,791.4,23516.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-13 18:00:00,1560448800.0,KR,64490,791.4,22606.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-13 19:00:00,1560452400.0,KR,63190,791.4,21306.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-13 20:00:00,1560456000.0,KR,62680,791.4,20796.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-13 21:00:00,1560459600.0,KR,61970,791.4,20086.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-13 22:00:00,1560463200.0,KR,59790,791.4,17906.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-13 23:00:00,1560466800.0,KR,57520,791.4,15636.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-14 00:00:00,1560470400.0,KR,57140,791.4,15256.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-14 01:00:00,1560474000.0,KR,53280,791.4,11396.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-14 02:00:00,1560477600.0,KR,51410,791.4,9526.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-14 03:00:00,1560481200.0,KR,50330,791.4,8446.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-14 04:00:00,1560484800.0,KR,49840,791.4,7956.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-14 05:00:00,1560488400.0,KR,50030,791.4,8146.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-14 06:00:00,1560492000.0,KR,50720,791.4,8836.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-14 07:00:00,1560495600.0,KR,53200,791.4,11316.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-14 08:00:00,1560499200.0,KR,56870,791.4,14986.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-14 09:00:00,1560502800.0,KR,61540,791.4,19656.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-14 10:00:00,1560506400.0,KR,63220,791.4,21336.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-14 11:00:00,1560510000.0,KR,63520,791.4,21636.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-14 12:00:00,1560513600.0,KR,63620,791.4,21736.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-14 13:00:00,1560517200.0,KR,60730,791.4,18846.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-14 14:00:00,1560520800.0,KR,63920,791.4,22036.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-14 15:00:00,1560524400.0,KR,65410,791.4,23526.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-14 16:00:00,1560528000.0,KR,65710,791.4,23826.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-14 17:00:00,1560531600.0,KR,66700,791.4,24816.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-14 18:00:00,1560535200.0,KR,65490,791.4,23606.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-14 19:00:00,1560538800.0,KR,63990,791.4,22106.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-14 20:00:00,1560542400.0,KR,63780,791.4,21896.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-14 21:00:00,1560546000.0,KR,62970,791.4,21086.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-14 22:00:00,1560549600.0,KR,60590,791.4,18706.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-14 23:00:00,1560553200.0,KR,58020,791.4,16136.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-15 00:00:00,1560556800.0,KR,52960,791.4,11076.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-15 01:00:00,1560560400.0,KR,54080,791.4,12196.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-15 02:00:00,1560564000.0,KR,51000,791.4,9116.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-15 03:00:00,1560567600.0,KR,49220,791.4,7336.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-15 04:00:00,1560571200.0,KR,48130,791.4,6246.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-15 05:00:00,1560574800.0,KR,47930,791.4,6046.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-15 06:00:00,1560578400.0,KR,48120,791.4,6236.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-15 07:00:00,1560582000.0,KR,49410,791.4,7526.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-15 08:00:00,1560585600.0,KR,50190,791.4,8306.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-15 09:00:00,1560589200.0,KR,52370,791.4,10486.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-15 10:00:00,1560592800.0,KR,53060,791.4,11176.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-15 11:00:00,1560596400.0,KR,54750,791.4,12866.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-15 12:00:00,1560600000.0,KR,55250,791.4,13366.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-15 13:00:00,1560603600.0,KR,53360,791.4,11476.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-15 14:00:00,1560607200.0,KR,55150,791.4,13266.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-15 15:00:00,1560610800.0,KR,55850,791.4,13966.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-15 16:00:00,1560614400.0,KR,55950,791.4,14066.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-15 17:00:00,1560618000.0,KR,56450,791.4,14566.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-15 18:00:00,1560621600.0,KR,55840,791.4,13956.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-15 19:00:00,1560625200.0,KR,56040,791.4,14156.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-15 20:00:00,1560628800.0,KR,57120,791.4,15236.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-15 21:00:00,1560632400.0,KR,57820,791.4,15936.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-15 22:00:00,1560636000.0,KR,55830,791.4,13946.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-15 23:00:00,1560639600.0,KR,53650,791.4,11766.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-16 00:00:00,1560643200.0,KR,49670,791.4,7786.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-16 01:00:00,1560646800.0,KR,48290,791.4,6406.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-16 02:00:00,1560650400.0,KR,46510,791.4,4626.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-16 03:00:00,1560654000.0,KR,45420,791.4,3536.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-16 04:00:00,1560657600.0,KR,44830,791.4,2946.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-16 05:00:00,1560661200.0,KR,44630,791.4,2746.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-16 06:00:00,1560664800.0,KR,44730,791.4,2846.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-16 07:00:00,1560668400.0,KR,45320,791.4,3436.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-16 08:00:00,1560672000.0,KR,45210,791.4,3326.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-16 09:00:00,1560675600.0,KR,45400,791.4,3516.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-16 10:00:00,1560679200.0,KR,45900,791.4,4016.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-16 11:00:00,1560682800.0,KR,47290,791.4,5406.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-16 12:00:00,1560686400.0,KR,47490,791.4,5606.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-16 13:00:00,1560690000.0,KR,47700,791.4,5816.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-16 14:00:00,1560693600.0,KR,48490,791.4,6606.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-16 15:00:00,1560697200.0,KR,49090,791.4,7206.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-16 16:00:00,1560700800.0,KR,49880,791.4,7996.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-16 17:00:00,1560704400.0,KR,50680,791.4,8796.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-16 18:00:00,1560708000.0,KR,51760,791.4,9876.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-16 19:00:00,1560711600.0,KR,52640,791.4,10756.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-16 20:00:00,1560715200.0,KR,53530,791.4,11646.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-16 21:00:00,1560718800.0,KR,54120,791.4,12236.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-16 22:00:00,1560722400.0,KR,52830,791.4,10946.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-16 23:00:00,1560726000.0,KR,51350,791.4,9466.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-17 00:00:00,1560729600.0,KR,57740,791.4,15856.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-17 01:00:00,1560733200.0,KR,47190,791.4,5306.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-17 02:00:00,1560736800.0,KR,45410,791.4,3526.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-17 03:00:00,1560740400.0,KR,44420,791.4,2536.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-17 04:00:00,1560744000.0,KR,44030,791.4,2146.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-17 05:00:00,1560747600.0,KR,44530,791.4,2646.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-17 06:00:00,1560751200.0,KR,45820,791.4,3936.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-17 07:00:00,1560754800.0,KR,49300,791.4,7416.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-17 08:00:00,1560758400.0,KR,54570,791.4,12686.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-17 09:00:00,1560762000.0,KR,61440,791.4,19556.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-17 10:00:00,1560765600.0,KR,64020,791.4,22136.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-17 11:00:00,1560769200.0,KR,64810,791.4,22926.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-17 12:00:00,1560772800.0,KR,65420,791.4,23536.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-17 13:00:00,1560776400.0,KR,62020,791.4,20136.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-17 14:00:00,1560780000.0,KR,65400,791.4,23516.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-17 15:00:00,1560783600.0,KR,67000,791.4,25116.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-17 16:00:00,1560787200.0,KR,67200,791.4,25316.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-17 17:00:00,1560790800.0,KR,68290,791.4,26406.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-17 18:00:00,1560794400.0,KR,67290,791.4,25406.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-17 19:00:00,1560798000.0,KR,65400,791.4,23516.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-17 20:00:00,1560801600.0,KR,64690,791.4,22806.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-17 21:00:00,1560805200.0,KR,63580,791.4,21696.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-17 22:00:00,1560808800.0,KR,61200,791.4,19316.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-17 23:00:00,1560812400.0,KR,58720,791.4,16836.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-18 00:00:00,1560816000.0,KR,56720,791.4,14836.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-18 01:00:00,1560819600.0,KR,53360,791.4,11476.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-18 02:00:00,1560823200.0,KR,51490,791.4,9606.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-18 03:00:00,1560826800.0,KR,50510,791.4,8626.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-18 04:00:00,1560830400.0,KR,49920,791.4,8036.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-18 05:00:00,1560834000.0,KR,50020,791.4,8136.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-18 06:00:00,1560837600.0,KR,50710,791.4,8826.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-18 07:00:00,1560841200.0,KR,53180,791.4,11296.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-18 08:00:00,1560844800.0,KR,57040,791.4,15156.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-18 09:00:00,1560848400.0,KR,61900,791.4,20016.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-18 10:00:00,1560852000.0,KR,63670,791.4,21786.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-18 11:00:00,1560855600.0,KR,63970,791.4,22086.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-18 12:00:00,1560859200.0,KR,64080,791.4,22196.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-18 13:00:00,1560862800.0,KR,61680,791.4,19796.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-18 14:00:00,1560866400.0,KR,64870,791.4,22986.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-18 15:00:00,1560870000.0,KR,66270,791.4,24386.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-18 16:00:00,1560873600.0,KR,66370,791.4,24486.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-18 17:00:00,1560877200.0,KR,67070,791.4,25186.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-18 18:00:00,1560880800.0,KR,65450,791.4,23566.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-18 19:00:00,1560884400.0,KR,63560,791.4,21676.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-18 20:00:00,1560888000.0,KR,63150,791.4,21266.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-18 21:00:00,1560891600.0,KR,62250,791.4,20366.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-18 22:00:00,1560895200.0,KR,59970,791.4,18086.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-18 23:00:00,1560898800.0,KR,57590,791.4,15706.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-19 00:00:00,1560902400.0,KR,56710,791.4,14826.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-19 01:00:00,1560906000.0,KR,53350,791.4,11466.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-19 02:00:00,1560909600.0,KR,51490,791.4,9606.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-19 03:00:00,1560913200.0,KR,50510,791.4,8626.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-19 04:00:00,1560916800.0,KR,49920,791.4,8036.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-19 05:00:00,1560920400.0,KR,50020,791.4,8136.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-19 06:00:00,1560924000.0,KR,50700,791.4,8816.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-19 07:00:00,1560927600.0,KR,53170,791.4,11286.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-19 08:00:00,1560931200.0,KR,57030,791.4,15146.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-19 09:00:00,1560934800.0,KR,61980,791.4,20096.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-19 10:00:00,1560938400.0,KR,63760,791.4,21876.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
2019-06-19 11:00:00,1560942000.0,KR,63950,791.4,22066.929999999993,,6495.98,21850.0,,2654.12000000001,8629.89,1461.68
