datetime,timestamp,zone_name,total_consumption_average,power_production_biomass_avg,power_production_coal_avg,power_production_gas_avg,power_production_hydro_avg,power_production_nuclear_avg,power_production_oil_avg,power_production_others_avg,power_production_solar_avg,power_production_wind_avg
2019-08-13 15:00:00,1565708400.0,KR,80320,891.0,36511.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-13 16:00:00,1565712000.0,KR,80420,891.0,36611.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-13 17:00:00,1565715600.0,KR,81110,891.0,36992.0,309.0,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-13 18:00:00,1565719200.0,KR,80310,891.0,36501.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-13 19:00:00,1565722800.0,KR,78020,891.0,34211.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-13 20:00:00,1565726400.0,KR,77520,891.0,33711.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-13 21:00:00,1565730000.0,KR,75530,891.0,31721.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-13 22:00:00,1565733600.0,KR,71970,891.0,28161.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-13 23:00:00,1565737200.0,KR,67920,891.0,24111.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-14 00:00:00,1565740800.0,KR,65480,891.0,21671.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-14 01:00:00,1565744400.0,KR,59640,891.0,15831.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-14 02:00:00,1565748000.0,KR,56580,891.0,12771.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-14 03:00:00,1565751600.0,KR,54610,891.0,10801.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-14 04:00:00,1565755200.0,KR,53430,891.0,9621.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-14 05:00:00,1565758800.0,KR,53040,891.0,9231.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-14 06:00:00,1565762400.0,KR,53830,891.0,10021.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-14 07:00:00,1565766000.0,KR,56500,891.0,12691.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-14 08:00:00,1565769600.0,KR,61640,891.0,17831.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-14 09:00:00,1565773200.0,KR,69660,891.0,25851.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-14 10:00:00,1565776800.0,KR,74890,891.0,31081.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-14 11:00:00,1565780400.0,KR,77850,891.0,34041.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-14 12:00:00,1565784000.0,KR,78950,891.0,35141.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-14 13:00:00,1565787600.0,KR,76850,891.0,33041.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-14 14:00:00,1565791200.0,KR,80140,891.0,36331.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-14 15:00:00,1565794800.0,KR,81540,891.0,36992.0,739.0,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-14 16:00:00,1565798400.0,KR,81630,891.0,36992.0,829.0,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-14 17:00:00,1565802000.0,KR,82330,891.0,36992.0,1529.0,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-14 18:00:00,1565805600.0,KR,81530,891.0,36992.0,729.0,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-14 19:00:00,1565809200.0,KR,79140,891.0,35331.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-14 20:00:00,1565812800.0,KR,78540,891.0,34731.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-14 21:00:00,1565816400.0,KR,76550,891.0,32741.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-14 22:00:00,1565820000.0,KR,72780,891.0,28971.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-14 23:00:00,1565823600.0,KR,68530,891.0,24721.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-15 00:00:00,1565827200.0,KR,62670,891.0,18861.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-15 01:00:00,1565830800.0,KR,61440,891.0,17631.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-15 02:00:00,1565834400.0,KR,57690,891.0,13881.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-15 03:00:00,1565838000.0,KR,55120,891.0,11311.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-15 04:00:00,1565841600.0,KR,53240,891.0,9431.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-15 05:00:00,1565845200.0,KR,52750,891.0,8941.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-15 06:00:00,1565848800.0,KR,52840,891.0,9031.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-15 07:00:00,1565852400.0,KR,54510,891.0,10701.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-15 08:00:00,1565856000.0,KR,58050,891.0,14241.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-15 09:00:00,1565859600.0,KR,64370,891.0,20561.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-15 10:00:00,1565863200.0,KR,70010,891.0,26201.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-15 11:00:00,1565866800.0,KR,74560,891.0,30751.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-15 12:00:00,1565870400.0,KR,76440,891.0,32631.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-15 13:00:00,1565874000.0,KR,74640,891.0,30831.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-15 14:00:00,1565877600.0,KR,77030,891.0,33221.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-15 15:00:00,1565881200.0,KR,78130,891.0,34321.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-15 16:00:00,1565884800.0,KR,77830,891.0,34021.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-15 17:00:00,1565888400.0,KR,77530,891.0,33721.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-15 18:00:00,1565892000.0,KR,76020,891.0,32211.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-15 19:00:00,1565895600.0,KR,75120,891.0,31311.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-15 20:00:00,1565899200.0,KR,75310,891.0,31501.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-15 21:00:00,1565902800.0,KR,74210,891.0,30401.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-15 22:00:00,1565906400.0,KR,70950,891.0,27141.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-15 23:00:00,1565910000.0,KR,66810,891.0,23001.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-16 00:00:00,1565913600.0,KR,66890,891.0,23081.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-16 01:00:00,1565917200.0,KR,55380,891.0,11571.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-16 02:00:00,1565920800.0,KR,52910,891.0,9101.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-16 03:00:00,1565924400.0,KR,51340,891.0,7531.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-16 04:00:00,1565928000.0,KR,50660,891.0,6851.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-16 05:00:00,1565931600.0,KR,50860,891.0,7051.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-16 06:00:00,1565935200.0,KR,52050,891.0,8241.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-16 07:00:00,1565938800.0,KR,55820,891.0,12011.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-16 08:00:00,1565942400.0,KR,62460,891.0,18651.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-16 09:00:00,1565946000.0,KR,72270,891.0,28461.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-16 10:00:00,1565949600.0,KR,77710,891.0,33901.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-16 11:00:00,1565953200.0,KR,79770,891.0,35961.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-16 12:00:00,1565956800.0,KR,80660,891.0,36851.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-16 13:00:00,1565960400.0,KR,78260,891.0,34451.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-16 14:00:00,1565964000.0,KR,81450,891.0,36992.0,649.0,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-16 15:00:00,1565967600.0,KR,82550,891.0,36992.0,1749.0,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-16 16:00:00,1565971200.0,KR,82350,891.0,36992.0,1549.0,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-16 17:00:00,1565974800.0,KR,83440,891.0,36992.0,2639.0,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-16 18:00:00,1565978400.0,KR,82730,891.0,36992.0,1929.0,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-16 19:00:00,1565982000.0,KR,80740,891.0,36931.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-16 20:00:00,1565985600.0,KR,80140,891.0,36331.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-16 21:00:00,1565989200.0,KR,77950,891.0,34141.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-16 22:00:00,1565992800.0,KR,74090,891.0,30281.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-16 23:00:00,1565996400.0,KR,69840,891.0,26031.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-17 00:00:00,1566000000.0,KR,61790,891.0,17981.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-17 01:00:00,1566003600.0,KR,60430,891.0,16621.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-17 02:00:00,1566007200.0,KR,57480,891.0,13671.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-17 03:00:00,1566010800.0,KR,55620,891.0,11811.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-17 04:00:00,1566014400.0,KR,54350,891.0,10541.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-17 05:00:00,1566018000.0,KR,53760,891.0,9951.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-17 06:00:00,1566021600.0,KR,53750,891.0,9941.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-17 07:00:00,1566025200.0,KR,54920,891.0,11111.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-17 08:00:00,1566028800.0,KR,57180,891.0,13371.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-17 09:00:00,1566032400.0,KR,61400,891.0,17591.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-17 10:00:00,1566036000.0,KR,65050,891.0,21241.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-17 11:00:00,1566039600.0,KR,68000,891.0,24191.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-17 12:00:00,1566043200.0,KR,68990,891.0,25181.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-17 13:00:00,1566046800.0,KR,68390,891.0,24581.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-17 14:00:00,1566050400.0,KR,69690,891.0,25881.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-17 15:00:00,1566054000.0,KR,69800,891.0,25991.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-17 16:00:00,1566057600.0,KR,69690,891.0,25881.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-17 17:00:00,1566061200.0,KR,69790,891.0,25981.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-17 18:00:00,1566064800.0,KR,69580,891.0,25771.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-17 19:00:00,1566068400.0,KR,69470,891.0,25661.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-17 20:00:00,1566072000.0,KR,69860,891.0,26051.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-17 21:00:00,1566075600.0,KR,69460,891.0,25651.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-17 22:00:00,1566079200.0,KR,66880,891.0,23071.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-17 23:00:00,1566082800.0,KR,63740,891.0,19931.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-18 00:00:00,1566086400.0,KR,57820,891.0,14011.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-18 01:00:00,1566090000.0,KR,56870,891.0,13061.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-18 02:00:00,1566093600.0,KR,54310,891.0,10501.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-18 03:00:00,1566097200.0,KR,52640,891.0,8831.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-18 04:00:00,1566100800.0,KR,51570,891.0,7761.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-18 05:00:00,1566104400.0,KR,51070,891.0,7261.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-18 06:00:00,1566108000.0,KR,51070,891.0,7261.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-18 07:00:00,1566111600.0,KR,51650,891.0,7841.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-18 08:00:00,1566115200.0,KR,52910,891.0,9101.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-18 09:00:00,1566118800.0,KR,54760,891.0,10951.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-18 10:00:00,1566122400.0,KR,57010,891.0,13201.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-18 11:00:00,1566126000.0,KR,59170,891.0,15361.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-18 12:00:00,1566129600.0,KR,59960,891.0,16151.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-18 13:00:00,1566133200.0,KR,60760,891.0,16951.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-18 14:00:00,1566136800.0,KR,62160,891.0,18351.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-18 15:00:00,1566140400.0,KR,62660,891.0,18851.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-18 16:00:00,1566144000.0,KR,62950,891.0,19141.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-18 17:00:00,1566147600.0,KR,63440,891.0,19631.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-18 18:00:00,1566151200.0,KR,63820,891.0,20011.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-18 19:00:00,1566154800.0,KR,64200,891.0,20391.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-18 20:00:00,1566158400.0,KR,65000,891.0,21191.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-18 21:00:00,1566162000.0,KR,64900,891.0,21091.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-18 22:00:00,1566165600.0,KR,63130,891.0,19321.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-18 23:00:00,1566169200.0,KR,60580,891.0,16771.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-19 00:00:00,1566172800.0,KR,65000,891.0,21191.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-19 01:00:00,1566176400.0,KR,54890,891.0,11081.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-19 02:00:00,1566180000.0,KR,52630,891.0,8821.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-19 03:00:00,1566183600.0,KR,51350,891.0,7541.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-19 04:00:00,1566187200.0,KR,50670,891.0,6861.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-19 05:00:00,1566190800.0,KR,50880,891.0,7071.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-19 06:00:00,1566194400.0,KR,51870,891.0,8061.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-19 07:00:00,1566198000.0,KR,55230,891.0,11421.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-19 08:00:00,1566201600.0,KR,61170,891.0,17361.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-19 09:00:00,1566205200.0,KR,69780,891.0,25971.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-19 10:00:00,1566208800.0,KR,74620,891.0,30811.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-19 11:00:00,1566212400.0,KR,76480,891.0,32671.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-19 12:00:00,1566216000.0,KR,77270,891.0,33461.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-19 13:00:00,1566219600.0,KR,75070,891.0,31261.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-19 14:00:00,1566223200.0,KR,77960,891.0,34151.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-19 15:00:00,1566226800.0,KR,78960,891.0,35151.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-19 16:00:00,1566230400.0,KR,78760,891.0,34951.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-19 17:00:00,1566234000.0,KR,79650,891.0,35841.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-19 18:00:00,1566237600.0,KR,79140,891.0,35331.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-19 19:00:00,1566241200.0,KR,77250,891.0,33441.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-19 20:00:00,1566244800.0,KR,76750,891.0,32941.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-19 21:00:00,1566248400.0,KR,74860,891.0,31051.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-19 22:00:00,1566252000.0,KR,71400,891.0,27591.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-19 23:00:00,1566255600.0,KR,67650,891.0,23841.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-20 00:00:00,1566259200.0,KR,66400,891.0,22591.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-20 01:00:00,1566262800.0,KR,61460,891.0,17651.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-20 02:00:00,1566266400.0,KR,59000,891.0,15191.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-20 03:00:00,1566270000.0,KR,57540,891.0,13731.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-20 04:00:00,1566273600.0,KR,56550,891.0,12741.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-20 05:00:00,1566277200.0,KR,56260,891.0,12451.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-20 06:00:00,1566280800.0,KR,56850,891.0,13041.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-20 07:00:00,1566284400.0,KR,59220,891.0,15411.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-20 08:00:00,1566288000.0,KR,63760,891.0,19951.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-20 09:00:00,1566291600.0,KR,70380,891.0,26571.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-20 10:00:00,1566295200.0,KR,74720,891.0,30911.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-20 11:00:00,1566298800.0,KR,76790,891.0,32981.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-20 12:00:00,1566302400.0,KR,77670,891.0,33861.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-20 13:00:00,1566306000.0,KR,75880,891.0,32071.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-20 14:00:00,1566309600.0,KR,78560,891.0,34751.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-20 15:00:00,1566313200.0,KR,79860,891.0,36051.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-20 16:00:00,1566316800.0,KR,79970,891.0,36161.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-20 17:00:00,1566320400.0,KR,80760,891.0,36951.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-20 18:00:00,1566324000.0,KR,79850,891.0,36041.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-20 19:00:00,1566327600.0,KR,78050,891.0,34241.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-20 20:00:00,1566331200.0,KR,77550,891.0,33741.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-20 21:00:00,1566334800.0,KR,75660,891.0,31851.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-20 22:00:00,1566338400.0,KR,72400,891.0,28591.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-20 23:00:00,1566342000.0,KR,68850,891.0,25041.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-21 00:00:00,1566345600.0,KR,66600,891.0,22791.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-21 01:00:00,1566349200.0,KR,61560,891.0,17751.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-21 02:00:00,1566352800.0,KR,59100,891.0,15291.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-21 03:00:00,1566356400.0,KR,57530,891.0,13721.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-21 04:00:00,1566360000.0,KR,56540,891.0,12731.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-21 05:00:00,1566363600.0,KR,56250,891.0,12441.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-21 06:00:00,1566367200.0,KR,56840,891.0,13031.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-21 07:00:00,1566370800.0,KR,59310,891.0,15501.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-21 08:00:00,1566374400.0,KR,63860,891.0,20051.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-21 09:00:00,1566378000.0,KR,70590,891.0,26781.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-21 10:00:00,1566381600.0,KR,74940,891.0,31131.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-21 11:00:00,1566385200.0,KR,77100,891.0,33291.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-21 12:00:00,1566388800.0,KR,77990,891.0,34181.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-21 13:00:00,1566392400.0,KR,76200,891.0,32391.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-21 14:00:00,1566396000.0,KR,78890,891.0,35081.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-21 15:00:00,1566399600.0,KR,80190,891.0,36381.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-21 16:00:00,1566403200.0,KR,80290,891.0,36481.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-21 17:00:00,1566406800.0,KR,81080,891.0,36992.0,279.0,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-21 18:00:00,1566410400.0,KR,80270,891.0,36461.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-21 19:00:00,1566414000.0,KR,78380,891.0,34571.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-21 20:00:00,1566417600.0,KR,77780,891.0,33971.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-21 21:00:00,1566421200.0,KR,75990,891.0,32181.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-21 22:00:00,1566424800.0,KR,72720,891.0,28911.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-21 23:00:00,1566428400.0,KR,69070,891.0,25261.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-22 00:00:00,1566432000.0,KR,64720,891.0,20911.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-22 01:00:00,1566435600.0,KR,59880,891.0,16071.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-22 02:00:00,1566439200.0,KR,57520,891.0,13711.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-22 03:00:00,1566442800.0,KR,56040,891.0,12231.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-22 04:00:00,1566446400.0,KR,55160,891.0,11351.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-22 05:00:00,1566450000.0,KR,54960,891.0,11151.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-22 06:00:00,1566453600.0,KR,55750,891.0,11941.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-22 07:00:00,1566457200.0,KR,58220,891.0,14411.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-22 08:00:00,1566460800.0,KR,62870,891.0,19061.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-22 09:00:00,1566464400.0,KR,69590,891.0,25781.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-22 10:00:00,1566468000.0,KR,73940,891.0,30131.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-22 11:00:00,1566471600.0,KR,75810,891.0,32001.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-22 12:00:00,1566475200.0,KR,76600,891.0,32791.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-22 13:00:00,1566478800.0,KR,74600,891.0,30791.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-22 14:00:00,1566482400.0,KR,77790,891.0,33981.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-22 15:00:00,1566486000.0,KR,79190,891.0,35381.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-22 16:00:00,1566489600.0,KR,79180,891.0,35371.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-22 17:00:00,1566493200.0,KR,79980,891.0,36171.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-22 18:00:00,1566496800.0,KR,79070,891.0,35261.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-22 19:00:00,1566500400.0,KR,77180,891.0,33371.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-22 20:00:00,1566504000.0,KR,76670,891.0,32861.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
2019-08-22 21:00:00,1566507600.0,KR,74290,891.0,30481.0,,6496.0,23250.0,,2702.0,9048.0,1422.0
